Ren160663;A;3514
Ren160663;F;3738
Ren160663;F;3932
Sim182667;A;3917
Sim182667;A;3637
Sim182667;F;3536
Sim182667;F;3531
Ell43611;A;3778
Ell43611;A;3493
Ell43611;F;3920
Ell43611;F;3536
Ell43611;F;3632
Ell43611;F;3502
Ell43612;A;3531
Ell43612;A;3557
Ell43612;F;3791
Ell43610;A;3661
Ell43610;A;3604
Ell43610;A;3680
Ell43610;A;3961
Ell43615;A;3547
Ell43615;F;3840
Ell43616;F;3793
Ell43613;A;3465
Ell43613;A;3646
Ell43613;F;3598
Ell43613;F;3973
Ell43614;F;3824
Ell43619;A;3556
Ell43619;A;3936
Ell43619;A;4006
Ell43619;A;3675
Ell43619;A;3734
Ell43619;A;3474
Ell43619;F;3590
Ell43619;F;3884
Ell43619;F;3624
Ell43617;A;3823
Ell43617;A;3640
Ell43617;A;3514
Ell43617;F;3695
Ell43617;F;3554
Ell43617;F;3785
Ell43618;A;3670
Ell43618;F;3775
Ell43618;F;3979
Ell43618;F;3725
Ell43618;F;3857
Ell43618;F;3791
Ell43622;F;3982
Ell43622;F;3804
Ell43623;A;3650
Ell43623;A;3811
Ell43623;A;3598
Ell43623;A;3920
Ell43623;F;3675
Ell43623;F;3979
Ell43620;A;3721
Ell43620;A;3670
Ell43620;F;3961
Ell43620;F;3930
Ell43620;F;3863
Ell43620;F;3598
Ell43621;A;3961
Ell43621;F;3642
Ell43621;F;3586
Ell43626;A;3675
Ell43626;F;3465
Ell43626;F;3674
Ell43627;F;3793
Ell43627;F;3961
Ell43624;A;3598
Ell43624;A;3598
Ell43624;A;3650
Ell43624;F;3462
Ell43624;F;3524
Ell43624;F;3749
Ell43624;F;3605
Ell43625;F;3764
Ell43625;F;3524
Ell43625;F;3570
Ell43628;F;3857
Ell43628;F;3816
Ell43629;A;3657
Ell43629;A;3586
Ell43629;F;3738
Ell43629;F;3560
Ell43633;A;3941
Ell43633;A;3590
Ell43633;F;3989
Ell43633;F;3785
Ell43634;A;3578
Ell43634;A;3650
Ell43634;F;3578
Ell43634;F;3481
Ell43631;A;3778
Ell43631;A;3695
Ell43631;F;3674
Ell43631;F;3743
Ell43631;F;3496
Ell43637;A;3540
Ell43637;F;3936
Ell43637;F;3761
Ell43638;A;3983
Ell43638;F;3502
Ell43638;F;3840
Ell43635;A;3489
Ell43635;A;3791
Ell43636;A;3793
Ell43636;A;3906
Ell43636;F;3873
Ell43636;F;3890
Ell43636;F;3536
Ell43636;F;3721
Ell43639;A;3721
Ell43639;F;3642
Ren160697;A;3590
Ren160697;A;3586
Ren160697;A;3941
Ren160697;A;3941
Ren160697;F;3983
Ren160697;F;3496
Ren160697;F;3754
Ren160697;F;3840
Ren160697;F;3642
Ren160697;F;3920
Ren160697;F;3496
Ren160698;A;3785
Ren160698;A;3973
Ren160698;A;3674
Ren160698;A;3778
Ren160698;A;3736
Ren160699;A;3462
Ren160699;A;3948
Ren160699;F;3674
Ren160699;F;3465
Ren160699;F;3578
Ren160699;F;3920
Ren160693;A;3721
Ren160693;A;3474
Ren160693;F;3598
Ren160693;F;3754
Ren160693;F;3695
Ell43630;A;3917
Ell43630;A;3616
Ell43630;F;3749
Ell43630;F;3920
Ren160694;A;3823
Ren160694;A;3650
Ren160694;A;3714
Ren160694;A;3857
Ren160694;A;3592
Ren160695;F;3502
Ren160695;F;3775
Ren160695;F;3465
Ren160696;A;3698
Ren160696;F;3734
Ren160696;F;3873
Ell43644;A;3749
Ell43644;A;3793
Ell43644;A;3840
Ell43644;A;3803
Ell43644;F;3462
Ell43645;A;3632
Ell43642;A;3682
Ell43642;A;3863
Ell43642;F;4006
Ell43642;F;3823
Ell43643;F;3863
Ell43648;A;3465
Ell43648;A;3592
Ell43648;A;3547
Ell43648;A;3851
Ell43648;F;4006
Ell43648;F;3845
Ell43649;F;3695
Ell43649;F;3465
Ell43646;F;3474
Ell43646;F;3460
Ell43646;F;3783
Ell43647;A;3556
Ell43647;A;3674
Ell43647;F;3773
Ell43647;F;3983
Ell43640;A;3840
Ell43641;A;3778
Ell43641;A;3920
Ell43641;A;3598
Ell43641;A;3803
Ell43641;F;3816
Ell43655;A;4000
Ell43655;A;3590
Ell43655;F;3604
Ell43655;F;3804
Ell43655;F;3840
Let112669;A;3493
Let112669;A;3993
Let112669;F;4000
Ell43656;A;3982
Ell43656;A;3598
Ell43656;F;3982
Ell43656;F;3586
Ell43656;F;3791
Ell43653;A;3863
Ell43653;A;3773
Ell43653;F;3493
Ell43653;F;3518
Let112667;A;3481
Let112667;F;3527
Let112667;F;3624
Ell43654;A;3557
Ell43654;A;3917
Ell43654;A;3646
Ell43654;F;3617
Ell43654;F;3804
Ell43654;F;3474
Ell43654;F;3775
Let112668;A;3661
Let112668;A;3570
Let112668;F;3531
Let112668;F;3824
Let112668;F;3884
Ell43659;A;3554
Ell43659;F;3989
Ell43659;F;3616
Ell43659;F;3754
Ell43659;F;3738
Ell43659;F;3474
Ell43657;A;3680
Ell43657;F;3845
Ell43657;F;3586
Ell43657;F;3793
Ell43658;A;3983
Ell43658;A;3592
Ell43658;A;3761
Ell43658;A;3948
Ell43658;F;3592
Tri206313;F;3465
Tri206313;F;3527
Tri206314;A;3481
Tri206314;F;3518
Tri206314;F;3557
Tri206315;A;3884
Tri206315;A;3675
Tri206315;A;3578
Tri206316;A;3989
Tri206316;A;3570
Tri206316;A;3887
Tri206316;A;3496
Tri206316;A;3570
Tri206316;A;3873
Tri206316;F;3624
Tri206316;F;3496
Tri206316;F;3761
Tri206317;A;3873
Tri206317;A;3793
Tri206317;A;3917
Tri206317;F;3982
Tri206317;F;3873
Tri206318;A;3775
Tri206318;A;3590
Tri206318;F;3906
Tri206319;A;3695
Tri206319;A;3840
Tri206319;A;3481
Tri206319;A;3887
Tri206319;F;3816
Tri206319;F;4000
Tri206319;F;3554
Let112672;F;3556
Let112672;F;3670
Let112673;F;3650
Let112670;A;3785
Let112670;A;3624
Let112670;A;3948
Let112670;F;3557
Let112670;F;3698
Let112671;A;3887
Let112671;A;3793
Let112671;F;3536
Let112671;F;3650
Let112671;F;3863
Ell43651;A;3590
Ell43651;A;3761
Ell43651;F;3894
Ell43651;F;3793
Let112676;F;3863
Let112676;F;3698
Ell43652;A;3982
Ell43652;A;3936
Ell43652;A;3650
Ell43652;A;3714
Ell43652;F;3920
Ell43652;F;3674
Ell43652;F;3578
Ell43652;F;3481
Ell43652;F;3661
Let112677;A;3736
Let112677;A;3932
Tri206310;F;3920
Tri206310;F;3815
Tri206310;F;3920
Let112674;A;3811
Let112674;F;3524
Let112674;F;3982
Tri206311;A;3941
Tri206311;A;3502
Tri206311;A;3586
Tri206311;A;3764
Tri206311;F;3993
Tri206311;F;3920
Ell43650;A;3873
Ell43650;A;3496
Ell43650;A;3533
Ell43650;F;3803
Let112675;A;3857
Let112675;A;3502
Let112675;F;3993
Let112675;F;3605
Let112675;F;3554
Let112675;F;3804
Let112675;F;3917
Let112675;F;3540
Tri206312;A;3816
Tri206312;F;3557
Tri206312;F;3734
Tri206312;F;3743
Ell43666;A;3873
Ell43666;F;3714
Ell43666;F;3815
Ell43666;F;3474
Let112658;A;3920
Let112658;F;3496
Let112658;F;3887
Let112658;F;3556
Ell43667;A;3674
Ell43667;F;3926
Ell43667;F;3698
Let112659;A;3705
Let112659;F;3590
Let112659;F;3894
Let112659;F;3524
Let112659;F;3624
Ell43664;A;3632
Ell43664;A;3920
Ell43664;A;3578
Ell43664;F;3948
Ell43664;F;3926
Let112656;A;3736
Let112656;A;3578
Let112656;F;3920
Let112656;F;3502
Ell43665;A;3983
Ell43665;A;3465
Ell43665;A;3536
Ell43665;F;3778
Ell43665;F;3920
Let112657;A;3536
Let112657;F;3570
Ell43668;A;3845
Ell43668;F;3749
Ell43669;F;3743
Ren160606;F;3785
Ren160606;F;3714
Tri206302;A;3989
Tri206302;A;3637
Tri206302;A;3873
Tri206302;A;3642
Tri206302;F;3857
Tri206302;F;3514
Ren160607;A;3657
Ren160607;F;3948
Ren160607;F;3682
Tri206303;A;3801
Tri206303;F;3863
Tri206303;F;3509
Tri206303;F;3578
Tri206303;F;3873
Ren160608;F;3775
Tri206304;A;3738
Tri206304;A;3524
Tri206304;A;3775
Ren160609;A;3640
Ren160609;F;3540
Ren160609;F;3815
Ren160609;F;3920
Ren160609;F;3605
Ren160609;F;3586
Tri206305;A;3642
Tri206305;A;3738
Tri206305;F;3775
Tri206305;F;3531
Ren160602;A;3979
Ren160602;A;3734
Ren160602;F;3527
Ren160602;F;3961
Tri206306;A;3863
Tri206306;F;3670
Ren160603;A;3824
Ren160603;F;3801
Tri206307;A;3616
Tri206307;F;3524
Tri206307;F;3764
Ren160604;F;3734
Ren160604;F;3920
Tri206308;A;3586
Tri206308;F;3801
Tri206308;F;3502
Ren160605;A;3598
Ren160605;F;3514
Ren160605;F;3894
Tri206309;F;3910
Tri206309;F;3661
Let112661;A;3857
Let112661;A;3890
Let112661;A;3761
Let112661;F;3973
Let112662;A;3793
Let112662;A;3661
Let112662;A;3801
Let112662;A;3816
Let112662;A;3804
Let112662;F;3734
Let112662;F;3920
Ren160600;A;3714
Ren160600;F;3650
Ren160600;F;3578
Ren160600;F;3695
Let112660;A;3583
Let112660;A;3583
Let112660;F;3514
Let112660;F;3661
Let112660;F;3554
Let112660;F;3657
Ren160601;F;3910
Ren160601;F;3509
Ell43662;F;3783
Ell43662;F;3920
Let112665;A;3961
Let112665;A;3890
Let112665;A;3811
Let112665;A;3920
Let112665;A;3502
Let112665;A;3736
Let112665;A;3518
Let112665;F;3547
Ell43663;A;3617
Ell43663;A;3721
Ell43663;F;3851
Ell43663;F;3547
Ell43663;F;3465
Ell43663;F;3527
Let112666;F;3705
Ell43660;F;3583
Let112663;A;3890
Let112663;A;3650
Let112663;F;3524
Tri206300;A;3617
Tri206300;A;3570
Tri206300;F;3650
Tri206300;F;3920
Tri206300;F;3877
Tri206300;F;3989
Tri206300;F;3583
Ell43661;A;3736
Ell43661;F;3502
Ell43661;F;3743
Ell43661;F;3791
Let112664;A;3791
Let112664;A;3590
Let112664;F;3785
Let112664;F;3749
Tri206301;A;3754
Tri206301;F;3598
Tri206301;F;3877
Tri206301;F;3890
Ell43677;A;3840
Ell43677;A;3873
Let112647;A;3695
Let112647;A;3801
Let112647;F;3894
Ell43678;A;3734
Ell43678;F;3887
Let112648;A;3738
Let112648;A;3857
Let112648;A;3465
Let112648;F;3675
Ell43675;A;3590
Ell43675;A;3823
Ell43675;A;3761
Ell43675;F;3590
Ell43675;F;3979
Ell43675;F;3793
Let112645;A;3583
Let112645;A;3873
Let112645;F;3502
Let112645;F;3527
Let112645;F;3793
Ell43676;F;3524
Let112646;A;3556
Let112646;A;3993
Let112646;F;3570
Let112646;F;3474
Ell43679;A;3695
Ell43679;A;3840
Ell43679;A;3590
Ell43679;F;3518
Ell43679;F;3961
Ell43679;F;3816
Ell43679;F;3670
Ell43679;F;3675
Let112649;F;3695
Let112649;F;3518
Let112649;F;3873
Tri206335;A;3873
Tri206335;F;3894
Tri206335;F;3823
Tri206336;A;3793
Tri206336;A;3624
Tri206336;A;3462
Tri206337;A;3514
Tri206337;A;3743
Tri206337;F;3721
Tri206337;F;3736
Tri206338;A;3910
Tri206338;F;3590
Tri206339;A;3979
Tri206339;F;3590
Let112650;A;3570
Let112650;F;3894
Let112650;F;3973
Ell43670;A;3824
Ell43670;F;3496
Ell43670;F;3917
Ell43670;F;3616
Let112651;A;4006
Let112651;A;3754
Let112651;A;3502
Let112651;F;3682
Let112651;F;3570
Let112651;F;3926
Let112651;F;3973
Let112651;F;3749
Let112651;F;3474
Let112651;F;3803
Tri206330;A;3873
Tri206330;F;3533
Tri206330;F;3961
Tri206330;F;3481
Ell43673;A;3936
Ell43673;A;3556
Ell43673;F;3764
Ell43673;F;3890
Ell43673;F;3761
Ell43673;F;3857
Let112654;A;3536
Let112654;F;3536
Let112654;F;3646
Let112654;F;3887
Tri206331;A;3590
Tri206331;A;3989
Tri206331;F;3736
Tri206331;F;3637
Ell43674;A;4006
Ell43674;A;3474
Ell43674;F;3640
Ell43674;F;3531
Ell43674;F;3465
Let112655;F;3961
Let112655;F;3920
Let112655;F;3743
Tri206332;F;3674
Tri206332;F;3459
Ell43671;A;3887
Ell43671;A;3954
Ell43671;F;3560
Ell43671;F;3954
Let112652;A;3961
Let112652;A;3734
Let112652;F;3605
Let112652;F;3547
Let112652;F;3754
Tri206333;A;3604
Tri206333;F;3736
Tri206333;F;3459
Ell43672;A;3524
Ell43672;F;3785
Ell43672;F;3675
Let112653;A;3514
Tri206334;A;3926
Ell43688;A;3791
Ell43688;A;3592
Ell43688;A;3617
Ell43688;A;3948
Ell43688;F;3791
Ell43688;F;3518
Let112636;A;3459
Let112636;F;3533
Let112636;F;4006
Let112636;F;3941
Ell43689;A;3749
Ell43689;A;3930
Let112637;A;3657
Let112637;A;3775
Let112637;F;3738
Let112637;F;3815
Let112637;F;3738
Let112637;F;3993
Ell43686;F;3489
Ell43686;F;3590
Let112634;A;3556
Let112634;A;3873
Let112634;A;3675
Let112634;F;3906
Let112634;F;3698
Let112634;F;3640
Let112634;F;3804
Ell43687;A;3887
Ell43687;A;3894
Ell43687;A;3845
Ell43687;F;3496
Ell43687;F;3930
Ell43687;F;3738
Ell43687;F;3474
Ell43687;F;3578
Let112635;A;3961
Let112635;F;3540
Let112635;F;3743
Let112638;A;3590
Let112638;A;3592
Let112638;F;3489
Let112638;F;3460
Let112638;F;3775
Let112638;F;3680
Let112639;A;3887
Let112639;F;4000
Let112639;F;3674
Tri206324;A;3823
Tri206324;A;3695
Tri206324;F;3738
Tri206324;F;3749
Tri206325;A;3851
Tri206325;A;3605
Tri206325;F;3650
Tri206326;F;3583
Tri206326;F;3524
Tri206326;F;3894
Tri206326;F;3721
Tri206327;F;3624
Tri206327;F;3930
Tri206327;F;3840
Tri206327;F;3518
Tri206328;A;3474
Tri206328;A;3714
Tri206328;A;3894
Tri206328;F;3791
Tri206329;A;3514
Tri206329;F;3583
Tri206329;F;3650
Ell43680;A;3524
Ell43680;F;3906
Ell43680;F;3736
Ell43681;A;3616
Ell43681;A;3793
Ell43681;A;3983
Ell43681;F;3890
Let112640;A;3983
Let112640;A;3743
Let112640;A;3675
Let112640;F;3851
Let112640;F;3804
Let112640;F;3556
Let112640;F;3775
Let112640;F;3592
Ell43684;F;3840
Ell43684;F;3496
Ell43684;F;3778
Ell43684;F;3738
Ell43684;F;3650
Let112643;A;3961
Let112643;A;3474
Let112643;A;3793
Let112643;F;3894
Let112643;F;3894
Let112643;F;3775
Tri206320;F;3578
Tri206320;F;3462
Tri206320;F;3851
Tri206320;F;3743
Ell43685;A;3586
Ell43685;F;3650
Ell43685;F;3930
Ell43685;F;3682
Let112644;A;3524
Let112644;F;3493
Let112644;F;3736
Let112644;F;3481
Let112644;F;3803
Tri206321;A;3804
Tri206321;A;3887
Tri206321;F;3598
Ell43682;A;3775
Ell43682;A;3637
Ell43682;A;3948
Ell43682;A;3926
Ell43682;A;3823
Ell43682;F;3518
Let112641;A;3815
Let112641;A;3936
Let112641;A;3496
Let112641;F;3590
Let112641;F;3993
Tri206322;F;3481
Tri206322;F;3616
Ell43683;F;3926
Ell43683;F;3533
Ell43683;F;3954
Let112642;A;3721
Let112642;A;3474
Let112642;F;3920
Let112642;F;3705
Let112642;F;3738
Tri206323;A;3493
Tri206323;A;3661
Tri206323;A;3714
Tri206323;F;3509
Ell43699;A;3675
Ell43699;F;3775
Let112625;A;3778
Let112625;A;3954
Let112625;A;3920
Let112625;F;3598
Sha177070;A;3509
Sha177070;A;3830
Sha177070;A;3941
Sha177070;F;3910
Sha177070;F;3793
Let112626;F;3930
Let112626;F;3674
Sha177071;A;3496
Sha177071;A;3785
Sha177071;A;3680
Sha177071;A;3725
Sha177071;F;3465
Sha177071;F;3804
Sha177071;F;3734
Ell43697;A;3554
Ell43697;A;3657
Ell43697;F;4000
Ell43697;F;4000
Ell43697;F;3481
Let112623;A;3877
Let112623;A;3632
Let112623;A;3502
Let112623;A;3785
Let112623;F;3502
Sha177072;A;3646
Ell43698;A;3570
Ell43698;F;3578
Let112624;F;3598
Sha177073;A;3527
Sha177073;A;3646
Sha177073;A;3801
Sha177073;F;3616
Sha177073;F;4000
Sha177073;F;3840
Sha177073;F;3524
Let112629;A;3754
Let112629;F;3590
Let112627;A;3514
Let112627;A;3920
Let112627;F;3460
Let112627;F;3830
Let112627;F;3474
Let112627;F;4006
Let112628;F;4006
Let112628;F;3557
Sha177078;F;3920
Sha177079;A;3598
Sha177079;A;3961
Sha177079;A;4000
Sha177079;A;3524
Sha177079;F;3894
Sha177074;A;3793
Sha177074;A;3646
Sha177074;F;3481
Sha177074;F;3554
Sha177074;F;3993
Sha177075;F;3793
Sha177076;A;3791
Sha177076;A;3775
Sha177076;A;3804
Sha177076;F;3557
Sha177076;F;3736
Sha177076;F;3605
Sha177076;F;3592
Sha177077;A;3840
Sha177077;F;3590
Sha177077;F;3948
Ren160639;A;3632
Ren160639;F;3533
Ren160639;F;3489
Ren160639;F;3845
Tri206357;A;3973
Tri206357;A;3524
Tri206357;F;3873
Tri206357;F;3524
Tri206357;F;3815
Tri206358;A;3670
Tri206358;A;3524
Tri206358;A;3598
Tri206358;F;3983
Tri206359;A;3695
Tri206359;A;3533
Tri206359;A;3736
Tri206359;F;3754
Ren160635;A;3646
Ren160635;F;3524
Ren160635;F;3705
Ren160636;F;3973
Ren160636;F;3462
Ren160637;A;3459
Ren160637;A;3650
Ren160637;F;3734
Ren160637;F;3840
Ren160637;F;3590
Ren160637;F;3736
Ren160638;F;3840
Ren160638;F;3863
Ren160638;F;3661
Ell43691;A;3474
Ell43691;A;3824
Ell43691;A;3556
Ell43691;F;3640
Ell43691;F;3887
Ren160631;F;3736
Ell43692;F;3698
Ell43692;F;3531
Ell43692;F;3496
Ell43692;F;3920
Ell43692;F;3761
Ren160632;A;3570
Ren160632;A;3884
Ren160632;F;3736
Tri206350;A;3775
Tri206350;A;3961
Tri206350;F;3509
Tri206350;F;3496
Tri206350;F;3642
Tri206350;F;3804
Tri206350;F;3989
Ren160633;A;3749
Ren160633;A;3556
Ren160633;A;3721
Ren160633;F;3778
Ren160633;F;3598
Ren160633;F;3496
Tri206351;A;3578
Tri206351;A;3983
Tri206351;F;3557
Tri206351;F;3989
Tri206351;F;3650
Ell43690;A;3637
Ren160634;A;3524
Ren160634;A;3496
Ren160634;F;3460
Ren160634;F;3496
Ren160634;F;3926
Ren160634;F;3650
Tri206352;F;3714
Tri206352;F;3857
Ell43695;F;3920
Ell43695;F;3675
Let112632;A;3775
Let112632;A;3598
Let112632;F;3578
Let112632;F;3502
Let112632;F;3514
Tri206353;A;3851
Tri206353;F;3465
Ell43696;F;3598
Ell43696;F;3793
Ell43696;F;3474
Let112633;A;4000
Let112633;A;3804
Let112633;A;3761
Let112633;F;3616
Tri206354;A;3646
Ell43693;A;3695
Ell43693;A;3887
Ell43693;A;3761
Ell43693;F;3890
Ell43693;F;3783
Let112630;A;3725
Let112630;F;3989
Let112630;F;3801
Tri206355;F;3493
Tri206355;F;3459
Ell43694;A;3930
Ell43694;A;3632
Ell43694;F;3840
Ell43694;F;3884
Ell43694;F;3695
Let112631;A;3698
Let112631;F;3816
Ren160630;A;3531
Ren160630;F;3459
Tri206356;A;3775
Tri206356;A;3932
Tri206356;F;3576
Tri206356;F;3459
Tri206356;F;3632
Let112614;A;3801
Let112614;A;3785
Let112614;A;3793
Let112614;F;3647
Let112615;A;3920
Let112615;A;3586
Let112615;F;3725
Let112615;F;3877
Let112615;F;3650
Sha177060;A;3884
Sha177060;F;3764
Sha177060;F;3502
Sha177060;F;3675
Let112612;A;3948
Let112612;F;3605
Let112612;F;3502
Sha177061;A;3773
Sha177061;A;3920
Sha177061;A;3533
Let112613;A;3890
Let112613;A;3920
Let112613;A;3640
Let112613;A;3536
Let112613;A;3936
Let112613;F;3873
Let112613;F;3851
Sha177062;F;3961
Sha177062;F;3698
Sha177062;F;3840
Sha177062;F;4006
Let112618;A;3884
Let112618;A;3738
Let112619;A;3887
Let112619;A;3650
Let112619;F;3743
Let112619;F;3590
Let112619;F;3738
Let112619;F;4006
Let112616;A;3775
Let112616;A;3698
Let112616;F;3642
Let112616;F;3583
Let112616;F;3481
Let112616;F;3536
Let112616;F;3616
Let112617;A;3764
Let112617;A;3887
Let112617;A;3863
Sha177067;A;3474
Sha177067;F;3462
Sha177067;F;3605
Sha177067;F;3616
Sha177068;A;3675
Sha177068;F;3540
Sha177068;F;3823
Sha177068;F;3554
Sha177068;F;3527
Sha177069;A;3640
Sha177069;F;3489
Sha177069;F;3725
Sha177069;F;3993
Sha177063;A;3578
Sha177063;F;3657
Sha177063;F;3734
Sha177064;A;3961
Sha177064;A;3496
Sha177064;F;3682
Sha177064;F;3954
Sha177064;F;3524
Sha177064;F;3637
Sha177064;F;3743
Sha177064;F;3783
Sha177065;A;3674
Sha177065;F;3754
Sha177065;F;3474
Sha177065;F;3489
Sha177065;F;3783
Sha177066;A;3775
Tri206346;A;3749
Tri206346;A;3586
Tri206346;A;3533
Tri206346;F;3624
Tri206346;F;3474
Tri206346;F;3884
Tri206346;F;3576
Tri206346;F;3524
Tri206346;F;3527
Tri206347;A;3705
Tri206347;F;3823
Tri206347;F;3917
Tri206347;F;3460
Tri206347;F;3518
Tri206348;A;3857
Tri206348;F;3917
Tri206348;F;3890
Tri206349;A;3705
Tri206349;A;3489
Tri206349;F;3816
Tri206349;F;3533
Ren160646;A;3547
Ren160646;A;3657
Ren160646;A;3738
Ren160646;F;3460
Ren160647;A;3509
Ren160647;A;3815
Ren160647;F;3531
Ren160648;A;3524
Ren160648;F;3961
Ren160648;F;3803
Ren160649;A;3524
Ren160649;A;3823
Ren160649;A;3496
Ren160649;F;3863
Ren160649;F;3743
Ren160649;F;3804
Ren160649;F;3496
Ren160642;A;3459
Ren160642;A;3873
Ren160642;F;4000
Ren160642;F;4000
Ren160642;F;3734
Ren160642;F;3816
Ren160643;A;3845
Ren160644;A;3983
Ren160644;A;3983
Ren160644;F;3793
Ren160644;F;3557
Ren160644;F;3920
Ren160644;F;3982
Ren160644;F;3920
Tri206340;A;3815
Tri206340;A;3650
Tri206340;A;3783
Tri206340;F;3540
Tri206340;F;3616
Tri206340;F;3646
Tri206340;F;3775
Ren160645;A;3764
Ren160645;F;3983
Ren160645;F;3714
Ren160645;F;3489
Ren160645;F;3496
Ren160645;F;4006
Tri206341;A;3680
Tri206341;A;3816
Tri206341;A;3761
Tri206341;F;3489
Tri206341;F;3936
Tri206341;F;3465
Let112621;F;3823
Let112621;F;3583
Let112621;F;3586
Let112621;F;3502
Let112621;F;3556
Let112621;F;3714
Tri206342;A;3493
Tri206342;F;3605
Tri206342;F;3743
Tri206342;F;3524
Let112622;A;3583
Let112622;A;3578
Let112622;F;3989
Let112622;F;3791
Tri206343;A;3650
Tri206343;A;3590
Tri206343;F;3830
Tri206343;F;3920
Ren160640;A;3624
Ren160640;F;3496
Tri206344;F;3734
Tri206344;F;3884
Tri206344;F;3502
Tri206344;F;3887
Tri206344;F;3547
Let112620;F;3514
Let112620;F;3465
Let112620;F;3932
Let112620;F;3605
Ren160641;A;3936
Ren160641;F;3640
Ren160641;F;3736
Ren160641;F;3936
Tri206345;A;3973
Tri206345;A;3804
Tri206345;F;4006
Tri206345;F;3749
Tri206345;F;3531
Let112603;A;3824
Let112603;F;3637
Let112603;F;3906
Let112603;F;3646
Sha177092;F;3637
Sha177092;F;3824
Sha177092;F;3773
Let112604;F;3650
Sha177093;A;3793
Sha177093;A;3509
Sha177093;A;3531
Sha177093;A;3570
Sha177093;F;3887
Sha177093;F;3983
Sha177093;F;3590
Sha177093;F;3830
Sha177093;F;3783
Sha177093;F;3650
Sha177093;F;3989
Sha177093;F;3851
Let112601;F;3646
Let112601;F;3804
Let112601;F;3650
Let112601;F;3734
Sha177094;A;3941
Sha177094;F;3502
Sha177094;F;3514
Sha177094;F;3884
Sha177094;F;3598
Let112602;A;3736
Let112602;F;3932
Let112602;F;3531
Let112602;F;3598
Sha177095;F;3761
Sha177095;F;3474
Let112607;A;3570
Let112607;A;3830
Let112607;A;3920
Let112607;A;3725
Let112607;F;3961
Let112607;F;3906
Let112608;F;3617
Let112608;F;3514
Let112608;F;3725
Let112605;A;3894
Let112605;A;3578
Let112605;F;3791
Sha177090;A;3920
Sha177090;A;3459
Sha177090;A;3920
Sha177090;F;3474
Sha177090;F;3637
Sha177090;F;3493
Sha177090;F;3462
Tri206380;A;3721
Tri206380;F;3675
Let112606;A;3804
Let112606;F;3496
Sha177091;F;3518
Sha177091;F;3462
Sha177091;F;3873
Tri206381;A;3920
Let112609;F;3785
Let112609;F;3592
Let112609;F;4000
Let112609;F;3590
Sha177096;A;3524
Sha177096;A;3590
Sha177096;F;3533
Sha177096;F;3496
Sha177096;F;3682
Sha177097;F;3714
Sha177098;A;3793
Sha177098;A;3721
Sha177098;A;3578
Sha177098;F;3698
Sha177098;F;3982
Sha177099;A;3993
Sha177099;F;3682
Sha177099;F;3873
Sha177099;F;3979
Ren160617;F;3560
Tri206379;F;3624
Tri206379;F;3932
Tri206379;F;3514
Tri206379;F;3493
Tri206379;F;3650
Tri206379;F;3941
Tri206379;F;3973
Ren160618;A;3736
Ren160618;A;3496
Ren160619;A;3680
Ren160619;A;3845
Ren160619;A;3518
Ren160613;A;3884
Ren160613;F;3590
Ren160613;F;3823
Ren160614;F;3785
Ren160615;A;3474
Ren160615;F;3830
Ren160615;F;3983
Ren160615;F;3890
Tri206371;A;3554
Tri206371;A;3637
Tri206371;A;3598
Tri206371;F;3791
Tri206371;F;3989
Ren160610;A;3531
Ren160610;A;3803
Ren160610;A;3877
Ren160610;F;3557
Ren160610;F;3749
Ren160610;F;3637
Ren160610;F;3823
Ren160610;F;3670
Tri206372;A;3560
Tri206372;F;3873
Tri206372;F;3578
Ren160611;A;3961
Tri206373;A;3493
Tri206373;F;3983
Tri206373;F;3646
Tri206373;F;3540
Tri206373;F;3632
Ren160612;A;3590
Ren160612;A;3637
Ren160612;A;3932
Ren160612;F;3493
Ren160612;F;3640
Tri206374;A;3680
Tri206374;F;3857
Let112610;A;3670
Let112610;A;4000
Let112610;A;3761
Let112610;F;3873
Let112610;F;4000
Tri206375;A;3890
Tri206375;A;3465
Tri206375;A;3533
Tri206375;F;3695
Tri206375;F;3917
Tri206375;F;3948
Tri206375;F;3920
Tri206375;F;3536
Let112611;A;3462
Let112611;F;3670
Let112611;F;4000
Tri206376;A;3993
Tri206376;A;3524
Tri206376;A;3906
Tri206376;F;3920
Tri206376;F;3533
Tri206376;F;3509
Tri206377;A;4006
Tri206377;A;4006
Tri206377;F;3734
Tri206378;A;3527
Tri206378;A;3941
Tri206378;A;3624
Tri206378;F;3695
Sha177081;F;3983
Sha177081;F;3754
Sha177081;F;3524
Sha177082;A;3793
Sha177082;F;3570
Sha177082;F;3605
Sha177083;A;3554
Sha177084;A;3738
Sha177084;F;3793
Sha177084;F;3524
Sha177080;F;3887
Sha177080;F;3749
Tri206370;A;3917
Tri206370;A;3754
Tri206370;F;3640
Sha177089;A;3514
Sha177089;A;3556
Sha177089;A;3493
Sha177089;A;3778
Sha177089;A;3851
Sha177089;A;3657
Sha177089;F;3983
Sha177089;F;3775
Sha177085;A;3983
Sha177085;A;4000
Sha177085;A;3605
Sha177085;F;3803
Sha177085;F;3932
Sha177085;F;3583
Sha177086;F;3632
Sha177086;F;3941
Sha177086;F;3583
Sha177087;A;3793
Sha177087;A;3877
Sha177087;A;3590
Sha177087;F;3734
Sha177087;F;3547
Sha177087;F;3894
Sha177088;F;3536
Sha177088;F;3661
Ren160628;A;3906
Ren160628;A;3518
